HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
39,14.523920059204102,1463.1719970703125,0.8964847363552265,0.1254103201549504,0.7000407414952128,0.11009809539594476,0.5390102541239411,0.09615561151046823,0.6549022551903614,0.6060549157776958,0.7754499648402061,0.37904996526970824,0.3493146839204665,0.32535563799581063,0.10351526364477336,0.032507120703231356,0.29995925850478716,0.0630208833587145,0.46098974587605884,0.08664122412734644,-0.2806179458075972,0.10439793170106888,-0.6632053462735924,0.20208775400155296,-0.2987521779766438,0.20448489310919937,0.7155983481728349,0.10656868944382986,0.6770944559381059,0.10754540857107223,0.6673325649340957,0.11136215842107929,0.1192419670172915,0.47055628149386797,0.14508718964084152,0.46587717804926576,0.029344293955542545,0.4654769898022439
40,14.371193885803223,1301.3050537109375,0.8483009708737862,0.1379423813506756,0.6360651251881241,0.11932243319126663,0.5087632683288076,0.13765351166291792,0.5831698481640991,0.5363949598096106,0.6911895643264865,0.44146115214630816,0.25914563926486983,0.37788489320137963,0.15169902912621358,0.04604656941841028,0.36393487481187575,0.08240995304879074,0.4912367316711922,0.13447377050429574,-0.3336699927116595,0.15458327842790798,-0.6673785701163066,0.33040919522250467,-0.25021825431202854,0.3169767829682422,0.6954843729014475,0.11962638378365509,0.681365443994364,0.12519648217665608,0.6798911905234845,0.1679110026123751,0.04431072726096195,0.5437249207245441,0.04871213136390428,0.6445576026700304,0.00460547609823825,0.6543054802889245
41,14.552986145019531,1496.171875,0.7689596658399688,0.09422215107076251,0.7085287035863641,0.08758078689498412,0.7118542848611527,0.09537649916868829,0.20733074919269318,0.44572169197613953,0.19818230144876192,0.4698833701980612,-0.011541317812711758,0.4493990246445885,0.2310403341600313,0.04308462417976741,0.2914712964136357,0.04883815534382072,0.28814571513884746,0.0526381970298736,-0.08529077502113976,0.09210564201807314,-0.08022060440354668,0.09574076047543899,0.004671716312611542,0.10087082895314307,0.6981297955412323,0.08796214213884943,0.695478180143804,0.0864384231685516,0.6918069895537624,0.09347173600776432,0.008707472583345515,0.40498518561789404,0.020515734533742457,0.4165136290495479,0.011911985235246062,0.41311039749010064
42,14.298588752746582,1230.772216796875,0.92917527709938,0.1835086031583856,0.7337479638679105,0.13725180286723762,0.6964570063694268,0.15335352527022356,0.7339936853460027,0.9401791107094035,0.7666731751785475,0.8779253056235304,0.1228523085064803,0.6808416262844713,0.07082472290061996,0.03774620981403073,0.2662520361320894,0.07065748290658426,0.30354299363057324,0.08874583071690188,-0.2663412000508806,0.11214829542757074,-0.3341459251635568,0.14487010200043454,-0.05354380407898906,0.1630222948727508,0.6962370424851991,0.1489510593148832,0.6937648387041431,0.1319120046137331,0.6910158469162607,0.1525081389571848,0.008072893297408255,0.6497234350899063,0.016897939641336193,0.689984441917302,0.008896869824703701,0.6526114555417349
43,14.535776138305664,1476.5484619140625,0.8289935515468125,0.1112489425038937,0.7320863705129969,0.09337999814400573,0.7146772719944108,0.08115363940378705,0.36171053043987367,0.556600177412728,0.4006560583220079,0.49589491972448835,0.061015463577948986,0.43394864215598855,0.17100644845318752,0.04042966176106298,0.26791362948700315,0.0483314877902404,0.28532272800558933,0.044395208007880674,-0.1323712405216745,0.08651407930052392,-0.1599551070560641,0.08460350401732375,-0.024359384579285093,0.09183954578169291,0.705669761999989,0.09912026562297478,0.6968642901110774,0.09017488314251594,0.6872806323477534,0.07894461902348933,0.029047953116899807,0.44213482791072367,0.058803935906793184,0.40548028921900536,0.03064619193647563,0.38332557634580916
44,14.52180004119873,1460.759765625,0.9076522062930552,0.12695995425410303,0.7022765130483064,0.1152198389881495,0.4230392842164127,0.091739142313494,0.68982026022714,0.6347342992007019,0.8399409332721648,0.3025571369111921,0.4839796214767472,0.2666176754084304,0.0923477937069447,0.030644400932576546,0.2977234869516935,0.06550218170706429,0.5769607157835873,0.11278190922329862,-0.292442776354991,0.10652515917428006,-1.1455506383391358,0.4118171203784181,-0.6600739913531185,0.3549885763471223,0.7109104392905821,0.10640903566278327,0.6923668269998317,0.11407054490000765,0.6803040394048077,0.12641579614825413,0.060278324700503816,0.5075791051667955,0.0957359605945383,0.5182465986051651,0.037732061339049015,0.5328194719567615
45,14.485640525817871,1420.81982421875,0.8686406186406187,0.1285139827573204,0.7204798628963152,0.14575225600993036,0.4865900383141763,0.12768282802028985,0.5300539606180322,0.7481133452075612,0.744143294516429,0.39844200799703633,0.4555615239995392,0.3940550963029906,0.13135938135938136,0.038886445686367774,0.2795201371036847,0.07829060903532475,0.5134099616858236,0.13233225628267797,-0.20564177206660558,0.12337100953592071,-0.7851590666551292,0.3548849245240403,-0.48067121429872645,0.34196116875209986,0.7100448929304523,0.11115118146217524,0.703954652213594,0.14337747346225244,0.6888635717499323,0.1619269639368125,0.02057198588796037,0.6128782533683022,0.06807727818838376,0.632243938932227,0.048503097334307126,0.6955903214763793
46,14.246538162231445,1182.5810546875,0.8317078702653662,0.1858846193392186,0.6185597189695552,0.12105458640745298,0.5365301502366742,0.13025492489283463,0.5587982231976137,0.6079902490091033,0.6368865637741628,0.5214229605706994,0.17699008635571442,0.38688577542775054,0.16829212973463376,0.06677863746670624,0.38144028103044497,0.08782241971285694,0.46346984976332584,0.11814876213428535,-0.3445878300172698,0.1849501802147048,-0.5501605453085596,0.2804650729987918,-0.1528890197441765,0.2764390988423248,0.6874882408528243,0.16221199253781549,0.6864698525355021,0.13017455232346703,0.6918609303734722,0.1552094924911366,0.003248135228965745,0.6633695531491751,-0.014190636474458274,0.7286200303318022,-0.01749559977741292,0.6574634111663117
47,14.262792587280273,1197.4163818359375,0.86214069591528,0.17424069346918528,0.5753326141675655,0.12765273703388236,0.39663716814159294,0.09901802739319367,0.6753711052839912,0.5476466249519429,0.7715150870992468,0.3554694909091575,0.2961658169688311,0.27213205832347964,0.13785930408472014,0.054464882809751855,0.42466738583243435,0.10429553006148555,0.6033628318584071,0.13085217725939982,-0.49850829708774574,0.22358509667609588,-1.1736255831866718,0.5268811440593703,-0.4505262249204579,0.4472918998544733,0.7268421759024445,0.15406381763094582,0.683405675291047,0.143819636506729,0.678237227325338,0.1419362276102232,0.13719923959890598,0.6686209380351905,0.1510583346018451,0.6544375202034617,0.016062914683218837,0.62803150963919
48,14.510747909545898,1448.447265625,0.8392646712231911,0.1348714631274309,0.5276277013752456,0.09948409880594632,0.3670194003527337,0.09406765366980306,0.6597274453968466,0.38102601217103144,0.7460659475718846,0.28245067714197336,0.25373337052037964,0.21956470558346017,0.16073532877680888,0.046888975657847075,0.47237229862475444,0.09241280285255393,0.6329805996472663,0.13501877944201185,-0.5906379991719034,0.2219816447229176,-1.2867038374990356,0.6129586625858238,-0.4376016659287083,0.47397324182302975,0.718632847775014,0.12064062247153062,0.6696633266215624,0.11717199546328912,0.668891508272576,0.14031379123344212,0.1482412493067386,0.5118154575910099,0.15022671041425956,0.5624831782914261,0.0023310134541088662,0.5520973244756812
49,14.510597229003906,1448.276611328125,0.8305375909458367,0.12394788685762938,0.6075744179192455,0.11997157236795039,0.3537298040563768,0.09072248860147593,0.568166763859725,0.47264832584246574,0.7377839638624675,0.2592603631440043,0.3927840328335559,0.23918076705835353,0.1694624090541633,0.04475071375725458,0.3924255820807545,0.08973414269530257,0.6462701959436232,0.1352292870828616,-0.3669726151245326,0.17371128207563596,-1.347943490827443,0.653989251577503,-0.7176229171303062,0.5345726304551989,0.6936021258370109,0.1089509588636531,0.6808917460875265,0.12986794707818058,0.6581737967624949,0.13696148452994233,0.03983093384030948,0.5314680790336223,0.10364427518711881,0.5136689104034395,0.06646052616758247,0.5528041028984396
50,14.52918815612793,1469.1153564453125,0.8938814531548758,0.13410014864089234,0.5711466350897968,0.13307813704852833,0.30484767196780993,0.0873027027698106,0.7525528408355985,0.498603528417626,0.8473449018785272,0.2535942880511786,0.3830800133775219,0.23395549663626722,0.1061185468451243,0.0353109472008263,0.42885336491020326,0.1099696344814736,0.69515232803219,0.15026253188286384,-0.5650647281049603,0.2296340438107407,-1.9322233211912598,1.0,-0.8735476357848196,0.7473224231213468,0.6934905505151695,0.11169264171120173,0.6813879206094009,0.15036810238211276,0.6592841232026168,0.1447781535798368,0.037985471012012426,0.5881733639522176,0.10039575388761413,0.5383717751924751,0.06487457413065849,0.6132633276238354
51,14.499889373779297,1436.4351806640625,0.8682170542635658,0.13214986275536642,0.6301972470554845,0.12074139482771355,0.38074588031222906,0.09549372191406526,0.6436399007656747,0.5276999742198953,0.7871908453303799,0.28992414480875517,0.402825526407526,0.2562332040505281,0.13178294573643415,0.04007283414873949,0.3698027529445154,0.08478361784373933,0.6192541196877712,0.13188405644409512,-0.3776909663128459,0.15724188713885928,-1.2803058395578404,0.5724772877794317,-0.6551649791685059,0.47017848615117264,0.725054298034747,0.1160447625506978,0.6963428273166146,0.12946912921363257,0.6547063274707118,0.13708314896347404,0.09455225596817707,0.5739837696836575,0.2037337378606849,0.5264042766023608,0.12058286368503068,0.5481738463164927
52,14.440366744995117,1372.2662353515625,0.8267884322678842,0.12379782240094662,0.612833192618502,0.10918485584723182,0.418879486431281,0.09312048834279649,0.5526177233436225,0.4539371151919771,0.7019352033050662,0.28933138708456896,0.33375814767944084,0.2526650375692336,0.17321156773211568,0.045409664057555234,0.38716680738149795,0.08048407175896374,0.581120513568719,0.1157826632722491,-0.3491247573180532,0.15760924744852822,-0.9738097926729637,0.4007593315391509,-0.4630298509951978,0.36014097326965094,0.7009013838138003,0.10998658275783647,0.6753007880876669,0.11681310384224662,0.6762143170071545,0.12859820288896656,0.07884403406881503,0.4949453060075441,0.07624508464505295,0.5234983775119634,-0.0028213999798989866,0.5365658910926658
53,14.265361785888672,1199.7969970703125,0.8203629277798076,0.13486025463462048,0.6096921433427211,0.09762731654887688,0.49856979405034324,0.10337148465882248,0.5397554285515498,0.44741233987952567,0.6417505964165473,0.3637814565759764,0.22161080041423456,0.2872169395115978,0.17963707222019243,0.050801221095982264,0.3903078566572788,0.07259450936192345,0.5014302059496568,0.10376648496658941,-0.345536328026231,0.15103781240568828,-0.6454324701768259,0.26785266277981995,-0.22288223357782766,0.2582057530963553,0.7069368368606773,0.1212274590189554,0.6807422863677776,0.10541115423136808,0.6892657758275013,0.12904513475093196,0.08204829319511847,0.5039192603656782,0.056868731084369635,0.5702873114039138,-0.027430159913740402,0.5363535268776877
54,14.497274398803711,1433.566650390625,0.9135014005602241,0.1399474166488286,0.6206012982576016,0.1310744569159437,0.37911966379119666,0.10754045426025814,0.7720113457359532,0.5714497636819654,0.860683944400703,0.32098284268380856,0.3889342605709358,0.2812584866974852,0.08649859943977592,0.03245002118863605,0.37939870174239837,0.09455107251670179,0.6208803362088032,0.14919771418350006,-0.471961794351652,0.17639766595878656,-1.4095331574870313,0.6854882043107867,-0.6369535994297643,0.5290586556571687,0.7005546533810664,0.11553463395031892,0.6506107817591904,0.13544301191668612,0.6496149058465532,0.1539579135902902,0.1429462302052296,0.5125377322971605,0.14538217630971684,0.5530603440588797,0.002842232530020344,0.585230910565533
55,14.385551452636719,1315.7403564453125,0.8259803921568629,0.13595270135958987,0.6431314623338259,0.12493717885489233,0.4575342465753423,0.10074847857624634,0.5123705525256462,0.5476056989068737,0.6792062784709847,0.336475606926103,0.34213628157498227,0.3026137455260853,0.1740196078431373,0.050037047442884765,0.35686853766617443,0.08457240386013452,0.5424657534246575,0.11285251399153409,-0.2843103479333858,0.157300602724871,-0.8052864858518256,0.3350385422041781,-0.40564660929249297,0.3240619629416607,0.6934686940927516,0.11996565611641123,0.6779438405552216,0.12962573496824165,0.6715024400757167,0.1307057266786608,0.04820542344010642,0.5487564779104155,0.066868849869381,0.5407322006680729,0.019608670703641223,0.5604351124243382
56,14.471538543701172,1405.4901123046875,0.903951975987994,0.14671154092319724,0.676907494935854,0.13842409239550718,0.60298769771529,0.09216121397536983,0.702722834771618,0.6931042972946007,0.7580729275660407,0.470546968725413,0.1861901930876534,0.42109688488255587,0.096048024012006,0.036284620925334916,0.32309250506414583,0.08494758017915678,0.39701230228470996,0.06981214186533242,-0.3354143405867521,0.1428067071613458,-0.49912175557321053,0.14270474781904033,-0.12258922943311276,0.1828997636782502,0.7315508717111603,0.12586457037309706,0.6661794920568838,0.13688283526250408,0.6940219242910278,0.1016424149434363,0.1958279317740897,0.5628049934570506,0.12265240682089826,0.5303012583682692,-0.09099486023510424,0.5580280620132594
57,14.478734016418457,1413.30712890625,0.8720968996555172,0.13469435805149202,0.6030698608521016,0.11776398440491935,0.5081885856079404,0.13790745565688156,0.6777692401512867,0.49356884281594493,0.7399346647889679,0.4434910959128254,0.19292206823106425,0.37268042370295884,0.1279031003444827,0.04003863731903406,0.39693013914789843,0.08918603036270674,0.4918114143920596,0.13492851254031094,-0.4460959770453404,0.17501589052288244,-0.71608911406823,0.33593288749513533,-0.1867048531415867,0.3221052102790532,0.7041179836044433,0.11547166265494394,0.6780182015787013,0.12775310510689178,0.6700841219307334,0.16664078664202858,0.08105980572104154,0.5357945300783643,0.10315921098700327,0.6167205340301167,0.024048795997330286,0.6365696850280576
58,14.445929527282715,1378.140380859375,0.8477681900500692,0.12918107377672966,0.5876763177431329,0.11770130379344979,0.3862238622386224,0.10476478569005697,0.630795376300762,0.460507632226654,0.7519750270755636,0.2998445595085184,0.3282181289081504,0.2627688104558994,0.15223180994993077,0.04322740981498181,0.4123236822568672,0.09298597605102778,0.6137761377613776,0.14249700635049042,-0.4425767458279983,0.18801601409392868,-1.1950176385691282,0.5856995223491794,-0.5215950519909776,0.4807507645934018,0.7181062380351442,0.1146452182048817,0.6887513571846844,0.13141510464944406,0.6898707150612887,0.1545929522974325,0.09431328144899888,0.5617194366727349,0.09104436228728108,0.6222509957046578,-0.0036093265968918193,0.6542497298716929
59,14.329561233520508,1260.42431640625,0.7486458602011866,0.12993502791351647,0.5968526930564568,0.12434682089498361,0.4843161856963614,0.12260915788035914,0.3765203550422995,0.460978058534042,0.5125809016553423,0.36724612732808704,0.2182277283844186,0.3425869020395264,0.25135413979881355,0.06368985069276857,0.40314730694354317,0.09579706263383159,0.5156838143036386,0.1278472125168913,-0.25432266438709256,0.19701422036975574,-0.5457791465812062,0.3282267879378471,-0.23236164861657016,0.33551336791693753,0.6957845504430623,0.12335587149993829,0.6716457861055982,0.13496182942463444,0.6526075511151466,0.15017793273982954,0.07351440400648271,0.5576644011968115,0.1242888251213174,0.5620143692654991,0.054803249326706174,0.581701779492541
60,14.463143348693848,1396.4622802734375,0.881907982557622,0.12153059845753916,0.603008435816648,0.09911836154168623,0.417394866193337,0.08987622143072596,0.7025326780298115,0.4322249737967896,0.7973035069725859,0.2871230244710936,0.31859240307502457,0.23485660941052972,0.11809201744237785,0.03427866021674902,0.39699156418335196,0.07507788783184627,0.5826051338066631,0.11220165595149133,-0.462513507565219,0.1484897061169852,-1.1128865110408983,0.41049010245919343,-0.44469538237524736,0.3448262086237404,0.6830999046397657,0.1011513928002697,0.6722167417434516,0.10688714146682621,0.6667002238379541,0.12317423556580653,0.03320231470698262,0.449089879234763,0.04920399584618452,0.47854797139396726,0.016551219952861285,0.4893428209340412
