Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
203,186.8957,8.8389,0.08900000154972076,68,15.024901390075684,15.184442406086502,2.057142972946167,2.661860938337001,0.24014462451512147,0.3107375688217634,1490.5247802734375,1395.6448865626194,0.8688524590163935,0.18241082587779553,0.8796725362990424,0.15981416262107742,0.7246688397253624,0.0931011572600506,0.7408759124087592,0.12526240152352533,-0.08992192596645565,1.0,0.5236734525333445,0.7646054486888442,0.5629718642055144,0.6982074312275405,0.535637675294896,0.8252909958753959,0.13114754098360656,0.055135302584589846,0.12032746370095768,0.04563189449672469,0.27533116027463767,0.049348231388081976,0.25912408759124084,0.0630016961285342,0.012300119460556435,0.0813615801334363,-0.19896483936810963,0.1030026915645267,-0.21389590399998964,0.09388601403266336,-0.18734125589131814,0.10620074442592352,0.7438524590163934,0.16303781794838387,0.5909793018226753,0.12051248665714848,0.42520285734100843,0.06482893027597127,0.3697080291970803,0.07848877073600782,0.37375408597890136,0.5077634448487761,0.5543687990537376,0.31158299952255364,0.2884086091917417,0.24028403139650142,0.3510615442930691,0.2323276535509268,0.2561475409836066,0.0811999003041934,0.4090206981773248,0.09435066705249379,0.5747971426589916,0.07923225861651209,0.6302919708029198,0.11180665893095808,-0.2586776841798567,0.21464521201702844,-0.7494060685952335,0.3011505250808679,-0.38987612999203297,0.29872761521809166,-0.5985027512281642,0.43513934424129225,0.5238494644696722,0.12789818086124974,0.48995525057596545,0.10618873992130878,0.3827496569525765,0.06058451151547169,0.3714627015551338,0.07872518543559975,0.06645341204273075,0.32621541746233057,0.22859413381687654,0.2303730667263733,0.17368251768659174,0.19879778764298037,0.18852110974799302,0.211632118611306,0.7065573770491803,0.15718975906958013,0.6490577695396973,0.12857995207085549,0.5091199112282405,0.07299688743578574,0.45608272506082725,0.08988328214709611,0.1638435118910181,0.581775642381623,0.40221119238091707,0.3580948683421617,0.28507544207302843,0.3041742037808402,0.35478748951382505,0.2943274918281572
204,229.9829,25.7578,0.032999999821186066,36,14.2149019241333,14.380942500868887,1.1142857074737549,1.5145360682436944,0.3288656918118145,0.4469939475492756,794.01171875,733.6313493876418,0.5897577092511014,0.22721884290044772,0.261456628477905,0.11616769182677603,0.21026761332605134,0.11789154999096467,0.027979274611398965,0.05459413196227841,0.4445251198945661,0.3525386297088796,0.4805299900683033,0.3319804168597983,0.06481817893709825,0.20979977259139299,0.24019791735733298,0.13273878940826223,0.4102422907488987,0.178488046024007,0.7385433715220948,0.22920820264524064,0.7897323866739486,0.2778368439965365,0.9720207253886008,0.44568685008140263,-1.255661723645839,1.0,-1.8047957549058866,1.0,-0.24344697855336186,1.0,-8.344653573376918,1.0,0.6327092511013216,0.2385056000991441,0.322013093289689,0.13197875275056614,0.19606772255598037,0.11317140634005761,0.07253886010362694,0.08978999226271307,0.4582627698802836,0.4118301246202587,0.5431322274229075,0.33716165010375265,0.15666166699281286,0.21737950252199995,0.268986184384972,0.1740702397539855,0.36729074889867835,0.16629434598353235,0.677986906710311,0.2157517490353264,0.8039322774440196,0.28143341587704196,0.9274611398963729,0.4304046912543939,-0.9648556666983868,1.0,-2.2269934227479657,1.0,-0.6423564730178841,1.0,-3.4391805003507034,1.0,0.44030104524449337,0.1868717064958738,0.2368723486542553,0.109488622184434,0.21641449035663574,0.11990567584088216,0.06712051896994817,0.08615300219290187,0.2665723044257403,0.2863768689265523,0.2857206420136021,0.28670771620389623,0.026108009969365836,0.2072570238520243,0.1819654447720013,0.15028668707597348,0.3761013215859031,0.16881836400000624,0.3367430441898526,0.13571337799724348,0.32168214090660846,0.15238168905722843,0.16062176165803108,0.13899006773914568,0.05934091915851162,0.32680356931665966,0.08022666652478942,0.3357544854479525,0.02220331232819651,0.3008658767540585,0.2098235032632195,0.2340248792928553
205,225.5257,21.2966,0.06199999898672104,31,14.484901428222656,14.64872554391922,1.3714286088943481,1.8093243994198522,0.22283225071022786,0.29398236303835695,980.8909912109375,913.589285652058,0.7122337790985638,0.24576760713696322,0.42817748809225364,0.12381434882147331,0.4259981642955484,0.08348428488580681,0.46258144039443555,0.10914860510511722,0.4967560477089746,0.4931309925573488,0.49866672369040216,0.4579729060328524,0.003796719210890089,0.26015753951910126,-0.06401705279295249,0.3074021390452849,0.2877662209014364,0.1354784534540103,0.5718225119077462,0.1501067944195587,0.5740018357044516,0.10181239258613013,0.5374185596055643,0.12061920168051625,-0.6634078131289051,0.5264062289525172,-0.6719174841430329,0.4290083574009914,-0.005115805605193667,0.42577246994354734,0.07437382760719122,0.4167336056214852,0.5453194650817238,0.20429910380318905,0.3833040862371521,0.1152918278352099,0.38653051858650755,0.07841479206424376,0.38686388448670544,0.09719861373372482,0.2627151813865839,0.3835484507987558,0.2588375645506461,0.35824152385994706,-0.005259320059282208,0.22728416995572495,-0.005805885772318591,0.24594570049936038,0.4546805349182764,0.18099593278891288,0.6166959137628478,0.15809483440682934,0.6134694814134924,0.10656589692929805,0.6131361155132946,0.13197085082057464,-0.4226810635781526,0.6507553557872398,-0.41080571613306704,0.5550698603109825,0.008347160687735675,0.49325868432345393,0.009201681501689898,0.5323349040912122,0.5614564095106489,0.2083793978769398,0.38137454021935324,0.11492103858669993,0.3284772161499541,0.07075726926498654,0.32874894139549216,0.08770365712449932,0.29109999668482667,0.38845482435469675,0.3469416063963663,0.32974294361770135,0.07877219558526749,0.20114315590528664,0.07839927870395715,0.21560862618253795,0.6542842991579991,0.2315368655024258,0.5582852845324643,0.14767927402422346,0.5301743919229004,0.09647642978391559,0.5219228737453777,0.11826699088023133,0.21733261597120232,0.6259547376351654,0.2641616487084543,0.5366332194331244,0.059832610496937465,0.37565888833191063,0.07605971670713248,0.3961969215497706
206,135.5553,20.6192,0.0820000022649765,29,14.444901466369629,14.60391106963508,1.3142857551574707,1.715835055276739,0.16520454684957828,0.2156789384167388,954.0167846679688,890.9723122649336,0.7597733711048159,0.2752314356738873,0.5841584158415841,0.1842137497328207,0.3471223021582734,0.10961206071725461,0.2808280828082808,0.1272312023976833,0.4223121543234859,0.8181112411203497,0.632049571168809,0.4660108501974356,0.3630635790851812,0.33393880461487735,0.42177722152690855,0.3201211248504187,0.24022662889518417,0.12992379596953332,0.4158415841584158,0.1469361665712524,0.6528776978417266,0.16651365488908548,0.7191719171917191,0.2358869825982436,-0.3006289912133287,0.3441729155969895,-1.1887771727164638,0.8339005083903596,-0.6828605140306774,0.718742289999773,-1.0801282051282048,1.0,0.6963172804532578,0.2586930489263012,0.5958929226255959,0.1867426028330084,0.47070914696813965,0.13336850715381335,0.5351035103510351,0.19227184326475782,0.24850927749186388,0.797834321729867,0.4262460463709125,0.5602748457408366,0.23651225964020373,0.43763339756538366,0.13075902620917146,0.5790724286579982,0.3036827195467422,0.149769577847048,0.4041070773744041,0.14424665709171272,0.5292908530318602,0.144213466168519,0.4648964896489648,0.17506912367707786,-0.16852752233602092,0.35132774154888874,-0.4792941351113969,0.46547424084987354,-0.2659471915168226,0.4409232154141917,-0.11360309005388884,0.42554383614096436,0.6159503111416431,0.23747312581329844,0.5415027881371471,0.17495643653644694,0.33827917755061665,0.10785109625801015,0.3610040344554455,0.14870092984983035,0.16237290233896767,0.646302662611293,0.419619761341674,0.4000387630330263,0.30711382155739186,0.31460326699220365,0.28247244648544845,0.36529568878141777,0.8033994334277621,0.2865097173236162,0.7312064539787313,0.2154526601671337,0.5323741007194244,0.14477862134965197,0.5981098109810981,0.2074061981889603,0.2685815210880042,1.0,0.5795772499455221,0.7095363235916194,0.4251953400468255,0.5704934149511114,0.33117664136701125,0.7635101722726261
207,240.8769,14.7888,0.035999998450279236,49,14.404901504516602,14.573411845889874,1.2857142686843872,1.750558527652752,0.34906617075068075,0.47526949408577196,919.0585327148438,851.6556526735808,0.4366522366522366,0.13455258316099344,0.5076923076923077,0.07435499838439547,0.5612846085717587,0.0580904835200045,0.6291568332975757,0.07414661983584973,-0.1443001443001443,0.313024682044637,-0.2840847947316833,0.3361701314758715,-0.1221573300744723,0.21568213499955807,-0.32753610289045654,0.2906306564712306,0.5633477633477635,0.15942794812550937,0.49230769230769234,0.07284521290559852,0.4387153914282414,0.0493004933854727,0.3708431667024244,0.05221790893324772,0.1399274126546856,0.3458352285592488,0.2220484403387808,0.2979509956927247,0.09548150806383517,0.15693621114422784,0.19305921699783593,0.14335524178093947,0.4796536796536797,0.143117354298058,0.43257493680028897,0.06690258028384485,0.47645269359621095,0.05204656199157333,0.5190409783308303,0.0650303391933478,0.08296909302510119,0.27859217580556916,0.006114034048720688,0.29087654643698346,-0.0838085809233082,0.16211592979721512,-0.1797783961520478,0.19550455818957954,0.5203463203463203,0.15110049184878152,0.5674250631997112,0.0801495647762881,0.5235473064037891,0.05542150589131728,0.4809590216691697,0.06180961087147521,-0.10883372763486336,0.39591782564863764,-0.006718371205561016,0.3377968430795059,0.09209257789002674,0.2048018837962879,0.16658808290745228,0.19600944424096797,0.3847793635818701,0.12400652697613197,0.36992491299945457,0.060500461634947524,0.3682664619040461,0.04404927964118176,0.3942879049183872,0.054301697727886254,0.023575683103310298,0.21899827638812874,0.026139029641506616,0.20832002879488082,0.0026252383250176,0.11846378469426296,-0.04022206608842773,0.13426340670409556,0.33852813852813857,0.11435614439767518,0.4207295052365475,0.06570685818143304,0.428895991374331,0.048579013100447106,0.4464707144389616,0.05885478289054675,-0.14190497781520223,0.22824953758452507,-0.15823361678664763,0.21797129235757076,-0.014299472625723094,0.14308737257262508,-0.046503789183120925,0.1594387101322464
208,168.1048,57.0575,0.04699999839067459,33,14.244901657104492,14.408453058754061,1.1428571939468384,1.5261718780676894,0.24073703570099855,0.32148032736878096,814.1155395507812,754.3471234862405,0.760130414531905,0.24963210827174823,0.3427625639482396,0.11768771133321354,0.297423887587822,0.08678092906711442,0.16835395575553058,0.0858790692414885,0.6350335931728573,0.4350377175638082,0.6585856233504115,0.3848624563109122,0.06453204935299439,0.2082774358517086,0.20971494952658026,0.17651632399749878,0.23986958546809506,0.11769541307218037,0.6572374360517605,0.18104575017534216,0.7025761124121778,0.15279016219969252,0.8316460442444693,0.23898933585371937,-1.2176587949864097,0.9003074740804893,-1.5557140709064816,1.0,-0.15243791185746566,0.8003521154076021,-1.0359638263918796,1.0,0.7121564974382859,0.23831063007796469,0.33824857056876323,0.1167135267328817,0.2228727556596409,0.07293139981270656,0.12598425196850394,0.07293109311389315,0.565027758520884,0.41318853834507135,0.6296056988633292,0.3260926594807331,0.14846450918994045,0.1776436433285009,0.24286097713723362,0.15876297978446458,0.28784350256171404,0.1313994989446984,0.6617514294312371,0.18191365315652577,0.7771272443403591,0.16417263331966034,0.8740157480314961,0.24781907428014766,-1.1054235240101655,0.8908364643233898,-2.195350168891223,1.0,-0.5176757229372512,1.0,-1.6848480288895555,1.0,0.6148911223814626,0.2150575523947495,0.2748889360024556,0.10269507479012814,0.18847271843400468,0.06611717294713883,0.10642754765910763,0.06644723899115508,0.46889670184395144,0.33530767750324425,0.5254517175622279,0.28053039152718173,0.10648590568846251,0.1507540600752503,0.1885257182022897,0.13760167454108937,0.6348393106660456,0.2198636359875597,0.4848028889557629,0.14718102382638482,0.4724824355971897,0.11652344814269243,0.47694038245219345,0.1625182017831026,0.2912213956444331,0.5202451828861324,0.30777529702287,0.4765790854121392,0.02335553200493118,0.35589874741292854,0.015031759745533859,0.41921111416330203
209,209.9132,28.539,0.06300000101327896,29,14.324902534484863,14.486320544478275,1.2142857313156128,1.5957788010393175,0.19439155930575347,0.2554636994329881,867.6614379882812,806.9012016831203,0.7516493873704053,0.24909129054464077,0.6179640718562873,0.15475254598140362,0.501913181158464,0.0997311338750528,0.4865604778496765,0.13416978702004276,0.34992864719212696,0.7805726708413344,0.5013909157298815,0.5479655582101055,0.23299329817186834,0.3725567436371395,0.2559280856609609,0.4044783094479035,0.2483506126295947,0.12087268860916914,0.38203592814371257,0.11245622979134552,0.49808681884153566,0.09922361773206735,0.5134395221503236,0.13906639872928495,-0.2163318574695512,0.27004574003466514,-0.49756853493172976,0.3267314188006243,-0.23121706114584675,0.30227754846900157,-0.27006631238801193,0.37558915097996787,0.6842601319509897,0.2330464543880781,0.48023952095808375,0.1304868349953856,0.45401768043277463,0.09332871101700163,0.443504230960677,0.1262271968630673,0.39252813405317144,0.5232363644696704,0.4217031271282145,0.4654107225860944,0.0480269041424161,0.29394789352625256,0.06601180465544741,0.3265799056732955,0.3157398680490104,0.13991910287300754,0.5197604790419161,0.1375501131710396,0.545982319567225,0.10553234610743661,0.5564957690393231,0.1468249735474339,-0.424830948077497,0.4262965554921832,-0.5071222144889705,0.4036067646312993,-0.05775510878852533,0.38209298335667324,-0.08282962694140353,0.45446624564019905,0.48438443424109334,0.18407532575301255,0.42443147636407186,0.1203362082806835,0.4086870048318247,0.08715588336825678,0.40654751088203084,0.1192965486207151,0.10416302388861054,0.3827108014119757,0.12801583937410266,0.34494670233790303,0.026626290409479822,0.25130729014854586,0.0301354629224345,0.28559265977856196,0.6131008482563619,0.21588576865095496,0.5880239520958084,0.1495539145848999,0.6492941021242906,0.11886769044800381,0.6304131408661025,0.1599397779167945,0.06086979155250639,0.6378645340089537,-0.1032011554044513,0.7035874339186621,-0.1747052171052922,0.547936073012029,-0.11469344140002798,0.5945431021351754
210,234.9841,17.8575,0.09000000357627869,41,14.804901123046875,14.964792631041192,1.7285715341567993,2.2468296819406417,0.19977225793912085,0.259667733248434,1259.1292724609375,1179.6622098961966,0.7866438356164382,0.21938990001626882,0.5584772370486656,0.1848218211348874,0.3640962747202207,0.08725833710417187,0.3109772072308095,0.1033476854603477,0.5167719939117197,0.684780963957975,0.6644835438105176,0.3823236166793198,0.3056767158313515,0.3241337180017958,0.359204415899147,0.3120123685671294,0.21335616438356164,0.09415758094784216,0.44152276295133436,0.15804747938553076,0.6359037252797792,0.12628473624891307,0.6890227927691903,0.17461174889656567,-0.4085512952569816,0.3491132568836578,-1.1605379956741166,0.5909360613576775,-0.5338724283235562,0.5856756529131387,-0.7958783604168119,0.8793598616176397,0.7606164383561642,0.21415281883475815,0.5957613814756672,0.19316143596403657,0.39184424344626706,0.0914383452268938,0.3589206182866125,0.11304078232453313,0.40781619896262766,0.7395676890081576,0.606377874312392,0.39359530536547055,0.3353041319298656,0.35500589484807366,0.3694406183459835,0.35513536735087403,0.2393835616438356,0.10079954592949049,0.40423861852433285,0.14925869064667568,0.6081557565537329,0.12244689361758804,0.6410793817133874,0.16601969499163471,-0.27671323118017593,0.3101618215195222,-0.9411193377923552,0.5003119395881325,-0.5204035568723694,0.5188347261893725,-0.6598694840092124,0.6928576599150441,0.709301847979452,0.20376683122767505,0.4942924587009419,0.17025899614705636,0.33074432223516786,0.08214285854070223,0.266079115889442,0.09394522673403034,0.4251654794907653,0.5442385800661542,0.5656396177445719,0.33553697395828685,0.24437317739610234,0.2840489067314744,0.3109508773388738,0.2679304516206558,0.7996575342465753,0.22200129968290633,0.5851648351648352,0.19079922243221156,0.4093208646328376,0.0940401225083633,0.38014147236049245,0.11723933247410408,0.5170552481175721,0.7446419722648472,0.6608269130263199,0.42151136461242333,0.29769795478334293,0.36322571570099976,0.33075831607108036,0.3666534161544293
212,162.9201,55.339,0.07400000095367432,29,14.064901351928711,14.21971622627602,0.985714316368103,1.2871630629759743,0.13605075242546927,0.17765746764068913,711.834228515625,660.9791398817368,0.7467948717948718,0.2891740395662372,0.5456339417858904,0.20397508435263306,0.41825672159583693,0.11341075225394215,0.42397425583266296,0.1558368757959044,0.4427287786408309,0.8037919586912728,0.564747651404379,0.5451763716017076,0.2189577858801814,0.40344395694274393,0.21120529279310296,0.4492748431419436,0.2532051282051282,0.1426214949775298,0.45436605821410947,0.18055641041922113,0.5817432784041631,0.14125018642022652,0.5760257441673372,0.19109618876462142,-0.36867378402188516,0.4389862036709444,-0.78549401177706,0.5483539328542215,-0.3045431516415382,0.5576570547768516,-0.28695064447791674,0.633438171225705,0.716025641025641,0.2806492315977946,0.4879131721756291,0.1892488168674468,0.4106678230702515,0.11207611272769287,0.45695897023330656,0.16364837091614778,0.4454566226965071,0.6812031150325772,0.5181421105262165,0.5221661437021327,0.13107268214643167,0.3740434862302426,0.05700158965082502,0.4610435643799896,0.28397435897435896,0.1528816632733206,0.512086827824371,0.19544892031708377,0.5893321769297485,0.14250915298135416,0.5430410297666936,0.1835923088488096,-0.4675267688159498,0.54196011611128,-0.7435640213359327,0.5706052157878088,-0.18809691133790973,0.5926136746491713,-0.06773956516603337,0.5874530759379534,0.5689461179333334,0.2392088613979328,0.4479405649456833,0.17887871655438703,0.3911017726113616,0.10861246865230016,0.41697973844875313,0.1541660399711284,0.2191893577106321,0.5456966369598106,0.29207564962816024,0.4345887083656117,0.09334694991326276,0.3440907405655055,0.053104203299131375,0.40528181714513783,0.8032051282051283,0.30470072546287097,0.6443019240256537,0.2286170455225421,0.5075888985255854,0.12881097451088902,0.4372485921158489,0.15899357590954852,0.44673619260997943,1.0,0.6003443642809564,0.6899268633232265,0.27764001479802497,0.5378309801706087,0.36793036678182617,0.5056347088022548
213,180.7591,54.7744,0.05000000074505806,31,14.2149019241333,14.377301625956628,1.1142857074737549,1.4858570098529493,0.22140675569608337,0.2952373774778032,795.9244995117188,737.5793325788314,0.4421148587055606,0.17047046709233,0.4836559822278641,0.1509074478933067,0.2803655003342991,0.08944400108902009,0.23398424117848576,0.09945601098690411,-0.08045241562309667,0.44155179629020513,0.22476598668685366,0.2689666619833249,0.2824912952172271,0.24628267182954283,0.325935515260794,0.2397045369789346,0.5578851412944394,0.19903148727394482,0.5163440177721358,0.1576319446277451,0.7196344996657009,0.1660718492857048,0.7660157588215143,0.21527771902307294,0.08588981641652153,0.5256900862753994,-0.5769231884036966,0.9857018871521358,-0.7250909318413568,0.9227399356531882,-1.0670451129182081,1.0,0.48678213309024615,0.18162375609707276,0.43700412567438907,0.14117167296702138,0.3581457544016047,0.1041178155519793,0.3576567317574512,0.12897665986635337,0.0884162916388758,0.40919400550422974,0.20041369138053275,0.3277816346619653,0.12286024718784153,0.27401780045305846,0.12352802284988885,0.2987200888285091,0.513217866909754,0.18814092986746273,0.5629958743256108,0.16711187425185525,0.6418542455983954,0.15325246476591767,0.6423432682425488,0.19010717070032548,-0.11390740840041014,0.5774781124430186,-0.3591732614660449,0.6947551638932746,-0.22018513497261022,0.6400768558862605,-0.2218534893137376,0.717460584276742,0.3239396358484868,0.1398130789471608,0.3582708938435323,0.12427241646652315,0.2304239330944618,0.07949011493480362,0.23572251127529975,0.09989504211608946,-0.05349805340865243,0.2916772882503866,0.12151586669015213,0.20936211403444993,0.16612647696171545,0.19245714694477706,0.160345403830644,0.20967171429575768,0.40109389243391075,0.16004360021120478,0.5201523325928277,0.15841073814738668,0.3824381546690439,0.10854889768456089,0.36416581020897576,0.13045661353160748,-0.24811715935234605,0.47637745798972553,0.030208695543470773,0.3131838013533117,0.22299657753302696,0.31341473620040555,0.24532578601210334,0.3266494617072877
